iter	Passed	Remaining
0	113	22434
1	225	22074
2	330	21514
3	434	21082
4	550	21267
5	656	21010
6	767	20943
7	874	20770
8	991	20823
9	1109	20867
10	1224	20816
11	1335	20699
12	1442	20531
13	1551	20390
14	1651	20145
15	1755	19965
16	1857	19781
17	1961	19619
18	2059	19402
19	2156	19191
20	2261	19062
21	2362	18900
22	2460	18723
23	2557	18545
24	2656	18380
25	2752	18207
26	2848	18038
27	2942	17863
28	3038	17707
29	3130	17528
30	3225	17374
31	3323	17240
32	3416	17081
33	3512	16941
34	3607	16801
35	3703	16667
36	3802	16544
37	3925	16528
38	4051	16516
39	4155	16414
40	4256	16299
41	4367	16223
42	4475	16132
43	4578	16026
44	4676	15900
45	4788	15822
46	4940	15874
47	5058	15807
48	5158	15684
49	5253	15551
50	5363	15459
51	5473	15367
52	5591	15298
53	5698	15196
54	5810	15106
55	5914	14998
56	6022	14898
57	6149	14844
58	6263	14757
59	6364	14637
60	6459	14508
61	6561	14393
62	6668	14288
63	6772	14180
64	6872	14062
65	6972	13944
66	7071	13826
67	7173	13713
68	7276	13603
69	7376	13488
70	7478	13376
71	7583	13270
72	7684	13159
73	7788	13050
74	7892	12944
75	7993	12831
76	8107	12740
77	8215	12638
78	8324	12539
79	8434	12441
80	8542	12338
81	8655	12243
82	8764	12142
83	8873	12042
84	8980	11939
85	9088	11836
86	9202	11741
87	9313	11642
88	9426	11545
89	9528	11434
90	9622	11313
91	9718	11197
92	9815	11082
93	9916	10971
94	10019	10863
95	10112	10744
96	10206	10627
97	10299	10509
98	10395	10395
99	10497	10287
100	10595	10175
101	10689	10061
102	10784	9947
103	10880	9834
104	10981	9726
105	11089	9624
106	11188	9515
107	11283	9402
108	11377	9290
109	11479	9183
110	11579	9075
111	11674	8964
112	11771	8854
113	11872	8748
114	11968	8638
115	12064	8528
116	12159	8418
117	12266	8316
118	12363	8207
119	12462	8100
120	12567	7997
121	12666	7890
122	12765	7783
123	12862	7675
124	12962	7570
125	13060	7463
126	13155	7354
127	13250	7246
128	13343	7137
129	13444	7032
130	13544	6927
131	13646	6823
132	13743	6716
133	13840	6610
134	13936	6503
135	14032	6397
136	14126	6290
137	14226	6185
138	14320	6078
139	14415	5972
140	14512	5866
141	14624	5767
142	14731	5666
143	14844	5566
144	14963	5469
145	15074	5369
146	15186	5268
147	15291	5165
148	15393	5062
149	15483	4954
150	15585	4851
151	15707	4753
152	15832	4656
153	15938	4553
154	16045	4451
155	16170	4353
156	16286	4253
157	16383	4147
158	16481	4042
159	16579	3937
160	16691	3835
161	16807	3735
162	16916	3632
163	17022	3529
164	17128	3425
165	17231	3321
166	17331	3217
167	17432	3113
168	17533	3008
169	17632	2904
170	17729	2799
171	17821	2693
172	17921	2589
173	18025	2486
174	18123	2381
175	18225	2278
176	18319	2173
177	18417	2069
178	18520	1965
179	18624	1862
180	18721	1758
181	18821	1654
182	18919	1550
183	19018	1447
184	19120	1343
185	19218	1239
186	19314	1136
187	19414	1032
188	19510	929
189	19605	825
190	19704	722
191	19809	619
192	19907	515
193	20009	412
194	20113	309
195	20225	206
196	20334	103
197	20445	0
